date,unique date,no killed,no injured,total incident ,total injured,total killed,,,,,,,,,
31/07/2017,,0,2,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,1,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
31/07/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,4,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,2,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,1,1,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,2,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,1,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,7,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,3,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,1,1,,,,,,,,,,,,
1/08/2017,,0,6,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,2,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,2,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,3,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,0,0,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,1,0,,,,,,,,,,,,
1/08/2017,,1,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
1/08/2017,,1,1,,,,,,,,,,,,
1/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,2,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,2,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,4,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,3,,,,,,,,,,,,
2/08/2017,,0,2,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,2,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,2,2,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,2,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,3,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,2,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,2,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,1,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,1,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,2,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
2/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,3,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,3,0,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,2,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,2,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,2,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,1,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,3,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,2,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,4,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,1,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,2,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,1,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
3/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,1,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,1,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,1,0,,,,,,,,,,,,
4/08/2017,,0,1,,,,,,,,,,,,
4/08/2017,,0,1,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,1,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,2,,,,,,,,,,,,
4/08/2017,,1,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,1,,,,,,,,,,,,
4/08/2017,,1,0,,,,,,,,,,,,
4/08/2017,,0,1,,,,,,,,,,,,
4/08/2017,,1,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,1,,,,,,,,,,,,
4/08/2017,,0,1,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,1,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,1,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,1,0,,,,,,,,,,,,
4/08/2017,,0,2,,,,,,,,,,,,
4/08/2017,,2,1,,,,,,,,,,,,
4/08/2017,,1,0,,,,,,,,,,,,
4/08/2017,,0,0,,,,,,,,,,,,
4/08/2017,,1,0,,,,,,,,,,,,
4/08/2017,,0,1,,,,,,,,,,,,
